subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-001	ses-01	func	fmri	05	bold	sub-001_ses-01_task-fmri_run-05_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-fmri_run-05_bold.json	0.4698	427.3537	3.93534	0.1842401425760233	99.0	43.80530973451327	63.70146157177774	22.669689260423183	1.3583976577978767	0.008063260353982301	0.00218354	3.9884580473881215e-05	0.04227926954627037	0.0	226.0	63.70146157177774	0.04227926954627037	3.93534													
sub-001	ses-01	func	rest	01	bold	sub-001_ses-01_task-rest_run-01_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-rest_run-01_bold.json	0.4717	422.0237	3.9064650000000003	0.19316476201806476	150.0	47.02194357366771	63.268268189339615	21.880756756290793	1.3617119009555225	0.008731930752351099	0.00328862	0.000913029070943594	0.0451655387878418	1.0	319.0	63.268268189339615	0.0451655387878418	3.9064650000000003													
sub-001	ses-01	func	control	05	bold	sub-001_ses-01_task-control_run-05_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-control_run-05_bold.json	0.524	357.9752	3.216675	0.18946898499892614	9.0	52.94117647058823	54.18267822312501	31.87147755874321	1.8310248002364318	0.00538062294117647	0.0024191	-0.02248801290988922	0.07880064845085144	3.0	17.0	54.18267822312501	0.07880064845085144	3.216675													
sub-001	ses-01	func	control	03	bold	sub-001_ses-01_task-control_run-03_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-control_run-03_bold.json	0.5225	366.5644	3.2046316666666663	0.17262982011641284	8.0	42.10526315789474	53.81782531722222	30.798101565334946	1.8314496735250372	0.007372626315789474	0.00414309	-0.018705949187278748	0.0874600037932396	1.0	19.0	53.81782531722222	0.0874600037932396	3.2046316666666663													
sub-001	ses-01	func	control	01	bold	sub-001_ses-01_task-control_run-01_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-control_run-01_bold.json	0.4744	415.6263	3.949216666666667	0.1740799599345733	6.0	33.333333333333336	62.722219354705885	25.10814062738791	1.3977515260802984	0.005992399444444445	0.00260084	-0.005136130843311548	0.049257535487413406	2.0	18.0	62.722219354705885	0.049257535487413406	3.949216666666667													
sub-001	ses-01	func	movie	07	bold	sub-001_ses-01_task-movie_run-07_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-movie_run-07_bold.json	0.4712	423.5243	3.911948333333333	0.18561080655522813	88.0	42.30769230769231	63.32142499101454	22.59527401905507	1.3613094636504288	0.007924715336538461	0.00352535	0.0010035744635388255	0.044597383588552475	2.0	208.0	63.32142499101454	0.044597383588552475	3.911948333333333													
sub-001	ses-01	func	movie	05	bold	sub-001_ses-01_task-movie_run-05_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-movie_run-05_bold.json	0.4714	421.636	3.916876666666667	0.19487005362164517	94.0	44.97607655502392	63.54159866807694	21.952155403560027	1.362138348222466	0.008894786602870812	0.0038056	0.0007240126142278314	0.04434492066502571	1.0	209.0	63.54159866807694	0.04434492066502571	3.916876666666667													
sub-001	ses-01	func	movie	03	bold	sub-001_ses-01_task-movie_run-03_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-movie_run-03_bold.json	0.4713	423.2077	3.912523333333333	0.19949820333543564	94.0	45.19230769230769	63.47808430637678	22.454474916681647	1.361294546885671	0.008439719951923077	0.00464495	0.00026893068570643663	0.04393512010574341	2.0	208.0	63.47808430637678	0.04393512010574341	3.912523333333333													
sub-001	ses-01	func	movie	01	bold	sub-001_ses-01_task-movie_run-01_bold.json	sub-001/ses-01/func/sub-001_ses-01_task-movie_run-01_bold.json	0.4711	423.3368	3.9148300000000003	0.1894947337926032	95.0	45.45454545454545	62.73690396096151	22.765351287729573	1.3597772044836092	0.00803212033492823	0.00276573	0.00038713132380507886	0.04418051242828369	1.0	209.0	62.73690396096151	0.04418051242828369	3.9148300000000003													
sub-001	ses-01	anat		01	T1w	sub-001_ses-01_run-01_T1w.json	sub-001/ses-01/anat/sub-001_ses-01_run-01_T1w.json	0.571	7877.0296	4.979362546354601																0.9258642857142858	0.8722074263458492	0.9739102721214294	1.0369404315948483	0.0	0.0020452871462280876	5.712993945393026	9.212474920582702	6.020820237885939	1.9056866777104362	0.22184704337499642	0.542878029142171	0.5411482086588284
sub-001	ses-01	anat		02	T1w	sub-001_ses-01_run-02_T1w.json	sub-001/ses-01/anat/sub-001_ses-01_run-02_T1w.json	0.5593	20006.3227	4.65263337827729																0.5654116379310344	1.6995166123171135	0.5197132527828217	0.2544317424297332	0.0	0.0017049882466606196	7.278604497662528	12.121914398866245	7.723753424173406	1.9901456699479316	0.20589085847191757	0.529680458046832	0.5516627414085951
sub-001	ses-01	anat		03	T1w	sub-001_ses-01_run-03_T1w.json	sub-001/ses-01/anat/sub-001_ses-01_run-03_T1w.json	0.512	125.4498	2.857976666666667																0.6100976335771183	1.6459899195105536	1.087903380393982	0.11104469299316388	0.0	0.0017006085996133556	1.6861424821313602	0.6148572644925777	2.2887726684144636	2.15479751348704	0.2780591802238978	0.5463223742523323	0.4992004693102131
sub-076	ses-01	anat		02	T1w	sub-076_ses-01_run-02_T1w.json	sub-076/ses-01/anat/sub-076_ses-01_run-02_T1w.json	0.6517	1748.6336	4.811412545761534																0.8747179347826087	0.9350429109341056	0.6904825270175934	0.3607038244605064	0.0	0.0006288828391727304	5.695336422627341	10.028146566883697	4.9387315652437245	2.119131135754602	0.2218606106098066	0.5208141360558484	0.5388146876842409
sub-076	ses-01	anat		01	T1w	sub-076_ses-01_run-01_T1w.json	sub-076/ses-01/anat/sub-076_ses-01_run-01_T1w.json	0.644	334.2005	5.1842000466631175																0.9564263736263735	0.7307424244448255	1.0259511470794678	1.02555500268936	0.0	0.0005309760769913081	5.207678415137784	9.334981470265715	4.347829155781198	1.9402246193664372	0.2372169778498113	0.5141174511029547	0.5310763990891665
sub-076	ses-01	func	movie	01	bold	sub-076_ses-01_task-movie_run-01_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-movie_run-01_bold.json	0.4923	313.1942	3.81148	0.4283378539634063	174.0	83.2535885167464	82.20061414062502	18.473083539749496	1.379940264169235	0.01302720899521531	0.00419256	0.040328849107027054	0.035956937819719315	1.0	209.0	82.20061414062502	0.040328849107027054	3.81148													
sub-076	ses-01	func	control	01	bold	sub-076_ses-01_task-control_run-01_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-control_run-01_bold.json	0.4982	307.7479	3.7336766666666663	0.3641894832162198	14.0	73.6842105263158	82.55216874000001	20.996672886656597	1.4321427354095966	0.01011738157894737	0.00913971	0.02479591965675354	0.036457303911447525	1.0	19.0	82.55216874000001	0.036457303911447525	3.7336766666666663													
sub-076	ses-01	func	movie	03	bold	sub-076_ses-01_task-movie_run-03_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-movie_run-03_bold.json	0.4928	312.0378	3.8049433333333327	0.4549472493285842	182.0	86.66666666666667	85.06556544712917	19.474032408557832	1.386981860692098	0.011273349857142859	0.00508341	0.04230393096804619	0.03614110127091408	0.0	210.0	85.06556544712917	0.04230393096804619	3.8049433333333327													
sub-076	ses-01	func	control	03	bold	sub-076_ses-01_task-control_run-03_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-control_run-03_bold.json	0.5546	251.3623	3.049421666666666	0.2760938991698512	12.0	63.1578947368421	60.118090948888884	27.145256355870515	1.9467363055817162	0.011451763684210527	0.00293776	0.016316020861268044	0.09378466010093689	1.0	19.0	60.118090948888884	0.09378466010093689	3.049421666666666													
sub-076	ses-01	func	control	05	bold	sub-076_ses-01_task-control_run-05_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-control_run-05_bold.json	0.5619	217.6314	3.0243183333333334	0.3626300085417804	17.0	85.0	68.77526494052633	25.532350456807762	1.943186685168389	0.0120935725	0.0160106	-0.005281529389321804	0.07744994759559631	0.0	20.0	68.77526494052633	0.07744994759559631	3.0243183333333334													
sub-076	ses-01	func	movie	05	bold	sub-076_ses-01_task-movie_run-05_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-movie_run-05_bold.json	0.4933	307.5862	3.8792716666666665	0.4076318224322388	168.0	80.38277511961722	80.48793827572113	17.31588528805878	1.380670123717277	0.017301825071770336	0.00375358	0.04106191173195839	0.038795456290245056	1.0	209.0	80.48793827572113	0.04106191173195839	3.8792716666666665													
sub-076	ses-01	func	movie	07	bold	sub-076_ses-01_task-movie_run-07_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-movie_run-07_bold.json	0.4947	305.7524	3.8799450000000006	0.46424665650938157	182.0	87.08133971291866	88.34883577985579	15.786525095347315	1.3957398131291041	0.020814028038277515	0.0105314	0.04437103495001793	0.03413543477654457	1.0	209.0	88.34883577985579	0.04437103495001793	3.8799450000000006													
sub-076	ses-01	func	rest	01	bold	sub-076_ses-01_task-rest_run-01_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-rest_run-01_bold.json	0.4952	301.7119	4.129298333333334	0.43464829200599187	262.0	82.64984227129338	83.44902865487342	14.19537490082439	1.3889991032560607	0.03171484867507886	0.00353703	0.043107956647872925	0.036580801010131836	3.0	317.0	83.44902865487342	0.043107956647872925	4.129298333333334													
sub-076	ses-01	func	fmri	01	bold	sub-076_ses-01_task-fmri_run-01_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-fmri_run-01_bold.json	0.4912	316.4933	3.852275	0.36374836489495255	175.0	78.125	77.53956232775784	19.313727636123076	1.3767852792454378	0.012170518080357141	0.00364643	0.03798362612724304	0.03802218288183212	2.0	224.0	77.53956232775784	0.03802218288183212	3.852275													
sub-076	ses-01	func	fmri	03	bold	sub-076_ses-01_task-fmri_run-03_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-fmri_run-03_bold.json	0.4919	313.6104	3.8376316666666668	0.3639972521361155	174.0	77.67857142857143	77.34859300587443	18.618482400197536	1.3774334123930803	0.0131051759375	0.00237251	0.03962143138051033	0.03771015629172325	2.0	224.0	77.34859300587443	0.03962143138051033	3.8376316666666668													
sub-076	ses-01	func	fmri	05	bold	sub-076_ses-01_task-fmri_run-05_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-fmri_run-05_bold.json	0.4904	321.5103	3.8479716666666666	0.3181346621073005	167.0	74.22222222222223	74.14256143580359	19.182057832251303	1.3854397462145545	0.012289865733333332	0.00333232	0.038174692541360855	0.03621798753738403	1.0	225.0	74.14256143580359	0.038174692541360855	3.8479716666666666													
sub-076	ses-01	func	fmri	07	bold	sub-076_ses-01_task-fmri_run-07_bold.json	sub-076/ses-01/func/sub-076_ses-01_task-fmri_run-07_bold.json	0.4905	318.8379	3.8522266666666667	0.36496329650464654	172.0	76.44444444444444	78.76070451718752	18.794362542335875	1.3819333486640544	0.012501236444444445	0.003248	0.03872637823224068	0.03770746290683746	1.0	225.0	78.76070451718752	0.03872637823224068	3.8522266666666667													
sub-039	ses-02	anat		02	T1w	sub-039_ses-02_run-02_T1w.json	sub-039/ses-02/anat/sub-039_ses-02_run-02_T1w.json	0.562	16728.8356	4.320504208094323																0.6286533333333334	1.4921575643359826	0.5241338908672333	0.20107500851154325	0.0	0.0005270390015765441	5.8788544793034	9.917170942571925	5.525528849978566	2.1938636453597105	0.20275865255836356	0.5280874224960519	0.5436343994770291
sub-039	ses-02	anat		01	T1w	sub-039_ses-02_run-01_T1w.json	sub-039/ses-02/anat/sub-039_ses-02_run-01_T1w.json	0.5737	8051.4839	4.529179210099645																0.9129499999999999	0.9030321387496839	1.0298497676849365	0.9419372022151946	0.0	0.0008341923309753668	5.08118722153523	8.58483158895565	4.597468784530437	2.0612612911196027	0.22904584318656374	0.5235708486426448	0.5257031775691151
sub-039	ses-02	func	control	01	bold	sub-039_ses-02_task-control_run-01_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-control_run-01_bold.json	0.4692	456.2851	3.8476616666666668	0.1290751670489378	4.0	23.529411764705884	62.901068209375005	24.579772332683206	1.405735096957176	0.0062645700000000006	0.000990545	-0.01290010567754507	0.048918262124061584	3.0	17.0	62.901068209375005	0.048918262124061584	3.8476616666666668													
sub-039	ses-02	func	control	03	bold	sub-039_ses-02_task-control_run-03_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-control_run-03_bold.json	0.5192	435.8854	3.2018233333333335	0.10823796031137634	1.0	5.2631578947368425	49.56689474277777	33.20255986880511	1.9079361244853945	0.006760637894736843	0.00157225	-0.02905573695898056	0.10546498745679855	1.0	19.0	49.56689474277777	0.10546498745679855	3.2018233333333335													
sub-039	ses-02	func	control	05	bold	sub-039_ses-02_task-control_run-05_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-control_run-05_bold.json	0.5306	397.3751	3.1697283333333335	0.19714141191541176	8.0	42.10526315789474	55.56075964944446	28.339078082470223	1.9735366969210204	0.009453013684210526	0.00402613	-0.0430959016084671	0.11393207311630249	1.0	19.0	55.56075964944446	0.11393207311630249	3.1697283333333335													
sub-039	ses-02	func	fmri	01	bold	sub-039_ses-02_task-fmri_run-01_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-fmri_run-01_bold.json	0.4614	445.4322	3.93627	0.13811422011076788	52.0	23.214285714285715	64.36279676654712	20.915738282026723	1.3254956726962788	0.0077269034375	0.0022645	-0.00515170581638813	0.04391719028353691	2.0	224.0	64.36279676654712	0.04391719028353691	3.93627													
sub-039	ses-02	func	fmri	03	bold	sub-039_ses-02_task-fmri_run-03_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-fmri_run-03_bold.json	0.4624	436.5217	3.9684183333333336	0.1690757312367297	78.0	34.666666666666664	65.60220110433035	20.22535353526473	1.32586681851671	0.00860673488888889	0.00191751	-0.005115542095154524	0.04390649497509003	1.0	225.0	65.60220110433035	0.04390649497509003	3.9684183333333336													
sub-039	ses-02	func	fmri	05	bold	sub-039_ses-02_task-fmri_run-05_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-fmri_run-05_bold.json	0.4604	449.1465	4.002153333333333	0.15271838917828623	70.0	31.25	64.37575207721976	21.551251450320706	1.3186657498856744	0.007255740089285714	0.00161003	-0.00613927049562335	0.04450436681509018	2.0	224.0	64.37575207721976	0.04450436681509018	4.002153333333333													
sub-039	ses-02	func	fmri	07	bold	sub-039_ses-02_task-fmri_run-07_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-fmri_run-07_bold.json	0.4607	447.7552	3.977626666666667	0.151646430047491	60.0	26.905829596412556	64.50009167283784	20.733687076717615	1.3194596941012149	0.008313108116591927	0.00139095	-0.005492320284247398	0.044081974774599075	3.0	223.0	64.50009167283784	0.044081974774599075	3.977626666666667													
sub-039	ses-02	func	movie	07	bold	sub-039_ses-02_task-movie_run-07_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-movie_run-07_bold.json	0.4623	439.1216	4.016978333333333	0.16382172376507853	55.0	26.31578947368421	65.81681082822112	18.37305360310711	1.326032186154592	0.011740219282296651	0.00325854	-0.0031543713994324207	0.04484055936336517	1.0	209.0	65.81681082822112	0.04484055936336517	4.016978333333333													
sub-039	ses-02	func	movie	05	bold	sub-039_ses-02_task-movie_run-05_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-movie_run-05_bold.json	0.4633	443.2801	4.227941666666666	0.18572358576031173	66.0	31.73076923076923	66.67369888574876	15.39842864498496	1.3339378050899326	0.022733478990384616	0.00116424	-0.0036575780250132084	0.045396700501441956	2.0	208.0	66.67369888574876	0.045396700501441956	4.227941666666666													
sub-039	ses-02	func	movie	03	bold	sub-039_ses-02_task-movie_run-03_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-movie_run-03_bold.json	0.4621	445.0723	4.068461666666667	0.18660481085237565	52.0	24.761904761904763	67.24525013607654	17.193953762529418	1.3241033200907306	0.014257730380952384	0.00176479	-0.0044080764055252075	0.04529319703578949	0.0	210.0	67.24525013607654	0.04529319703578949	4.068461666666667													
sub-039	ses-02	func	rest	01	bold	sub-039_ses-02_task-rest_run-01_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-rest_run-01_bold.json	0.4645	443.8167	4.303121666666667	0.21663737705519634	89.0	27.8125	70.398503103605	13.792131189256907	1.3383293468034465	0.02634099928125	0.0051497	-0.0022899475879967213	0.04703739285469055	0.0	320.0	70.398503103605	0.04703739285469055	4.303121666666667													
sub-039	ses-02	func	movie	01	bold	sub-039_ses-02_task-movie_run-01_bold.json	sub-039/ses-02/func/sub-039_ses-02_task-movie_run-01_bold.json	0.4626	440.5837	3.9696866666666666	0.14704971462285654	45.0	21.5311004784689	63.94236713182691	20.343406077008694	1.3247584281087448	0.009088294401913876	0.00263375	-0.00433686887845397	0.04414866119623184	1.0	209.0	63.94236713182691	0.04414866119623184	3.9696866666666666													
sub-039	ses-01	func	control	03	bold	sub-039_ses-01_task-control_run-03_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-control_run-03_bold.json	0.5158	468.5757	3.1809050000000005	0.21712860153127136	9.0	50.0	58.276190812941174	30.004402281716466	1.9107156322705032	0.008215194444444443	0.00417463	-0.021019143983721733	0.09817029535770416	2.0	18.0	58.276190812941174	0.09817029535770416	3.1809050000000005													
sub-039	ses-01	func	control	01	bold	sub-039_ses-01_task-control_run-01_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-control_run-01_bold.json	0.4644	443.6466	3.7839316666666662	0.15212958977820099	5.0	25.0	66.31151299684211	23.07524846214801	1.3015795948778215	0.0069463664999999996	0.00512432	-0.011176111176609993	0.05357376113533974	0.0	20.0	66.31151299684211	0.05357376113533974	3.7839316666666662													
sub-039	ses-01	func	control	05	bold	sub-039_ses-01_task-control_run-05_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-control_run-05_bold.json	0.5169	460.674	3.0443816666666668	0.1756148541019289	7.0	38.888888888888886	52.68180600411765	33.2416633120738	1.9012080008118806	0.005618764444444445	0.00264971	-0.026456335559487343	0.10389164090156555	2.0	18.0	52.68180600411765	0.10389164090156555	3.0443816666666668													
sub-039	ses-01	func	fmri	07	bold	sub-039_ses-01_task-fmri_run-07_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-fmri_run-07_bold.json	0.4544	451.7869	3.99931	0.18270948147980065	92.0	41.07142857142857	65.19848506206274	21.534809391014278	1.2596067774200692	0.007537086294642856	0.00185474	-0.0028888515662401915	0.038311295211315155	2.0	224.0	65.19848506206274	0.038311295211315155	3.99931													
sub-039	ses-01	func	movie	05	bold	sub-039_ses-01_task-movie_run-05_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-movie_run-05_bold.json	0.4572	439.3829	4.0460400000000005	0.19444309736269727	93.0	44.71153846153846	67.7688532471981	19.09270425653085	1.2701652138307806	0.011699797163461537	0.00245512	-0.002473327564075589	0.04166165366768837	2.0	208.0	67.7688532471981	0.04166165366768837	4.0460400000000005													
sub-039	ses-01	func	movie	07	bold	sub-039_ses-01_task-movie_run-07_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-movie_run-07_bold.json	0.4569	437.3634	3.962045	0.18963732400149572	103.0	49.51923076923077	66.64760134425124	21.721994135528803	1.26707629599511	0.006938805769230769	0.00250545	-0.0022459898609668016	0.04043031111359596	2.0	208.0	66.64760134425124	0.04043031111359596	3.962045													
sub-039	ses-01	func	fmri	05	bold	sub-039_ses-01_task-fmri_run-05_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-fmri_run-05_bold.json	0.4546	451.2543	4.025183333333334	0.18327552118907156	92.0	41.07142857142857	65.2473229036771	21.15861625073012	1.2630857174481902	0.007821323214285714	0.00201372	-0.0028817132115364075	0.03966037929058075	2.0	224.0	65.2473229036771	0.03966037929058075	4.025183333333334													
sub-039	ses-01	func	movie	01	bold	sub-039_ses-01_task-movie_run-01_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-movie_run-01_bold.json	0.4556	444.8008	4.072021666666667	0.1958865227605503	104.0	49.760765550239235	67.75232724096155	19.21903004636988	1.2609509690359504	0.010733134784688998	0.00231173	-0.0035573968198150396	0.040456466376781464	1.0	209.0	67.75232724096155	0.040456466376781464	4.072021666666667													
sub-039	ses-01	func	fmri	03	bold	sub-039_ses-01_task-fmri_run-03_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-fmri_run-03_bold.json	0.4551	443.753	4.05335	0.17550806116132672	97.0	43.30357142857143	65.8576313408969	20.714969004970044	1.255538032454316	0.00890649330357143	0.00182338	-0.0035023940727114677	0.04000246524810791	2.0	224.0	65.8576313408969	0.04000246524810791	4.05335													
sub-039	ses-01	func	fmri	01	bold	sub-039_ses-01_task-fmri_run-01_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-fmri_run-01_bold.json	0.4545	447.7574	4.001825	0.20195305642565592	109.0	48.44444444444444	67.82496118540182	21.710967940744013	1.255568644692923	0.00702697368888889	0.0027965	-0.003298640949651599	0.03990772366523743	1.0	225.0	67.82496118540182	0.03990772366523743	4.001825													
sub-039	ses-01	func	movie	03	bold	sub-039_ses-01_task-movie_run-03_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-movie_run-03_bold.json	0.4562	439.634	3.993995	0.1874294103539216	94.0	45.63106796116505	67.52671142204876	21.083311160095036	1.2639034274819987	0.0075186420873786415	0.00129828	-0.0021570557728409767	0.03981528803706169	4.0	206.0	67.52671142204876	0.03981528803706169	3.993995													
sub-039	ses-01	func	rest	01	bold	sub-039_ses-01_task-rest_run-01_bold.json	sub-039/ses-01/func/sub-039_ses-01_task-rest_run-01_bold.json	0.4574	434.0478	3.974815	0.21295382358165169	165.0	51.5625	67.466467878558	20.646109585650265	1.2662518036610533	0.0081486984375	0.00288841	-0.0022425539791584015	0.04062594100832939	0.0	320.0	67.466467878558	0.04062594100832939	3.974815													
sub-039	ses-01	anat		03	T1w	sub-039_ses-01_run-03_T1w.json	sub-039/ses-01/anat/sub-039_ses-01_run-03_T1w.json	0.5096	181.9063	2.7491300000000005																0.5408245502352615	1.6510814161424747	0.8912003636360168	0.056212061643600375	0.0	0.00047338593754630523	1.6274754412699093	0.4434019448786029	2.1988965876842226	2.240127791246903	0.27898066235775826	0.547357110901635	0.4954518968338619
sub-039	ses-01	anat		02	T1w	sub-039_ses-01_run-02_T1w.json	sub-039/ses-01/anat/sub-039_ses-01_run-02_T1w.json	0.5618	15743.1021	4.308095874777938																0.6360213389121339	1.478192364650581	0.5162623226642609	0.19579239785671237	0.0	0.00023689798238723896	5.770392056586178	9.745070427558767	5.431302978216633	2.1348027639831315	0.2083063139263349	0.5328179701342106	0.5468471221582807
sub-039	ses-01	anat		01	T1w	sub-039_ses-01_run-01_T1w.json	sub-039/ses-01/anat/sub-039_ses-01_run-01_T1w.json	0.5729	7016.3635	4.350258375677969																0.9202973404255318	0.8955306691336292	1.0529202818870544	0.9294190824031828	0.0	0.00026718345237456705	5.00607752771881	8.507965245954967	4.484446869070391	2.025820468131072	0.22656968612004866	0.5223007819484508	0.522225689702971
sub-044	ses-02	func	movie	05	bold	sub-044_ses-02_task-movie_run-05_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-movie_run-05_bold.json	0.4419	518.3393	3.5274184047368213	0.10283161977996282	5.0	2.4154589371980677	56.19780475645629	22.286581370746717	1.3790085201773519	0.008719045700483093	0.00254571	-0.008440530858933926	0.036226727068424225	3.0	207.0	56.19780475645629	0.036226727068424225	3.5274184047368213													
sub-044	ses-02	func	fmri	05	bold	sub-044_ses-02_task-fmri_run-05_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-fmri_run-05_bold.json	0.4395	532.8109	3.545561738457684	0.08808431332799989	1.0	0.4444444444444444	53.75991598169643	23.54992936574854	1.3751176580640196	0.007294729822222222	0.00231019	-0.009052521549165249	0.03610902652144432	1.0	225.0	53.75991598169643	0.03610902652144432	3.545561738457684													
sub-044	ses-02	func	movie	07	bold	sub-044_ses-02_task-movie_run-07_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-movie_run-07_bold.json	0.4419	513.6086	3.5221800711515585	0.08972093025829561	5.0	2.4038461538461537	54.83394972966182	22.94093697750941	1.3736848094452783	0.0079976125	0.00275418	-0.00832798145711422	0.03636075556278229	2.0	208.0	54.83394972966182	0.03636075556278229	3.5221800711515585													
sub-044	ses-02	func	fmri	07	bold	sub-044_ses-02_task-fmri_run-07_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-fmri_run-07_bold.json	0.4399	531.5803	3.576710072521075	0.09765292372142674	0.0	0.0	52.364178131793714	21.43320508254692	1.380033761869663	0.00947288875	0.00138459	-0.008285162039101124	0.03593871369957924	2.0	224.0	52.364178131793714	0.03593871369957924	3.576710072521075													
sub-044	ses-02	func	movie	01	bold	sub-044_ses-02_task-movie_run-01_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-movie_run-01_bold.json	0.4407	526.4435	3.546300071855192	0.09749828699785418	1.0	0.4854368932038835	52.574897300780485	22.363010007538833	1.3817133115331695	0.008965604320388348	0.00106666	-0.008935874328017235	0.037352755665779114	4.0	206.0	52.574897300780485	0.037352755665779114	3.546300071855192													
sub-044	ses-02	func	fmri	01	bold	sub-044_ses-02_task-fmri_run-01_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-fmri_run-01_bold.json	0.4397	528.3218	3.5366517386184175	0.09577423585774819	1.0	0.45045045045045046	53.145543266470575	24.51988791441545	1.3719853397484525	0.006311456981981983	0.00162281	-0.008306463249027729	0.036284640431404114	4.0	222.0	53.145543266470575	0.036284640431404114	3.5366517386184175													
sub-044	ses-02	func	movie	03	bold	sub-044_ses-02_task-movie_run-03_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-movie_run-03_bold.json	0.4418	520.8283	3.51434840451539	0.09858878457089248	2.0	0.9615384615384616	53.81962976140098	24.30094018857926	1.3807872794025986	0.0066426865384615385	0.00333657	-0.00910377036780119	0.03671357408165932	2.0	208.0	53.81962976140098	0.03671357408165932	3.51434840451539													
sub-044	ses-02	func	fmri	03	bold	sub-044_ses-02_task-fmri_run-03_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-fmri_run-03_bold.json	0.4405	523.8202	3.5441884050444803	0.09308453662748617	0.0	0.0	53.065324586457415	22.88836939469911	1.3751041369294765	0.0074495103125	0.00336623	-0.008278211578726768	0.03625331073999405	2.0	224.0	53.065324586457415	0.03625331073999405	3.5441884050444803													
sub-044	ses-02	func	rest	01	bold	sub-044_ses-02_task-rest_run-01_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-rest_run-01_bold.json	0.4422	512.0916	3.545106738674148	0.09397358986445738	3.0	0.9433962264150944	53.849941314037835	22.710074958391488	1.375943955912915	0.008157327358490566	0.00236881	-0.007917175069451332	0.03659389913082123	2.0	318.0	53.849941314037835	0.03659389913082123	3.545106738674148													
sub-044	ses-02	func	control	05	bold	sub-044_ses-02_task-control_run-05_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-control_run-05_bold.json	0.4879	502.6873	2.83316	0.06995647646983147	0.0	0.0	42.247087591764696	34.39593626232818	1.825320226492323	0.005221706111111111	0.00452809	-0.025700511410832405	0.07595505565404892	2.0	18.0	42.247087591764696	0.07595505565404892	2.83316													
sub-044	ses-02	func	control	03	bold	sub-044_ses-02_task-control_run-03_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-control_run-03_bold.json	0.482	529.3484	2.854048333333333	0.09719668007355213	0.0	0.0	42.357350517647056	33.402893787715584	1.8899297577785763	0.006001240555555555	0.00578301	-0.017600582912564278	0.06765557080507278	2.0	18.0	42.357350517647056	0.06765557080507278	2.854048333333333													
