ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_1497f5284daf	sub-022	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_1497f5284daf	sub-022	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_098b825ca6a7	sub-022	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_098b825ca6a7	sub-022	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_175b13fad373	sub-023	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_175b13fad373	sub-023	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_4488e75dc48d	sub-023	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4488e75dc48d	sub-023	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_76e8ad70747e	sub-023	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	fmri	09	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_76e8ad70747e	sub-023	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_8bd08a3db740	sub-023	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	fmri	09	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_8bd08a3db740	sub-023	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_2862bfd519c7	sub-024	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2862bfd519c7	sub-024	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_1636c1b46ba7	sub-024	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_1636c1b46ba7	sub-024	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_af5da27106b9	sub-024	ses-02	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	fmri	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	fmri	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	fmri	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	fmri	07	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	fmri	08	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	fmri	11	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_af5da27106b9	sub-024	ses-02	movie	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	control	01	0.0300	0.1000	0.0000	0.0000	0.0000	REJECT
ext_9cb146a9c827	sub-024	ses-02	control	03	0.0300	0.1000	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	control	05	0.0300	0.1000	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	movie	01	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	movie	03	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	movie	05	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	movie	07	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	fmri	01	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	fmri	03	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_9cb146a9c827	sub-024	ses-02	fmri	05	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_bbaaa076dda4	sub-025	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	fmri	09	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_bbaaa076dda4	sub-025	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_0fe67dfbee9e	sub-025	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	fmri	09	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0fe67dfbee9e	sub-025	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_6676017af9ef	sub-025	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0137	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0137	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0137	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0137	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	movie	01	0.0000	0.0000	0.0480	0.0033	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	movie	03	0.0000	0.0000	0.0480	0.0033	0.0000	CANDIDATE
ext_6676017af9ef	sub-025	ses-02	movie	05	0.0000	0.0000	0.0480	0.0033	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_db40359e1f35	sub-025	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0137	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0137	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0137	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0137	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	movie	01	0.0000	0.0000	0.0027	0.0033	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	movie	03	0.0000	0.0000	0.0027	0.0033	0.0000	CANDIDATE
ext_db40359e1f35	sub-025	ses-02	movie	05	0.0000	0.0000	0.0027	0.0033	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_dba25edab2b7	sub-026	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dba25edab2b7	sub-026	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_e265659b87e8	sub-026	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e265659b87e8	sub-026	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_41dc927932aa	sub-026	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41dc927932aa	sub-026	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_d9ed9fd36b3e	sub-026	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d9ed9fd36b3e	sub-026	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_194a1cc101c0	sub-027	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0032	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0032	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0032	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0032	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_194a1cc101c0	sub-027	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_a60078bcc0c2	sub-027	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0032	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0032	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0032	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0032	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a60078bcc0c2	sub-027	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_b0793a6c37d5	sub-028	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	fmri	02	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	fmri	04	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	fmri	06	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	fmri	08	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b0793a6c37d5	sub-028	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_a20692c19060	sub-028	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	fmri	02	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	fmri	04	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	fmri	06	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	fmri	08	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a20692c19060	sub-028	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_ff99d1596f5b	sub-029	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff99d1596f5b	sub-029	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_211bc88318fa	sub-029	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_211bc88318fa	sub-029	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
